#Linkage Group	Number	Genetic Map
GmSSR-USDAARS-PBC_SSR22	8	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR23	9	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR24	10	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR26	11	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR28	12	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR3	13	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR6	14	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR7	15	GmSSR-USDAARS-PBC
GmSSR-USDAARS-PBC_SSR8	16	GmSSR-USDAARS-PBC
GmSSR-Utah2_A1	1	GmSSR-Utah2
GmSSR-Utah2_A2	2	GmSSR-Utah2
GmSSR-Utah2_B1	3	GmSSR-Utah2
GmSSR-Utah2_B2	4	GmSSR-Utah2
GmSSR-Utah2_C1	5	GmSSR-Utah2
GmSSR-Utah2_C2	6	GmSSR-Utah2
GmSSR-Utah2_D1a+Q	7	GmSSR-Utah2
GmSSR-Utah2_D2	8	GmSSR-Utah2
GmSSR-Utah2_E	9	GmSSR-Utah2
GmSSR-Utah2_F	10	GmSSR-Utah2
GmSSR-Utah2_G	11	GmSSR-Utah2
GmSSR-Utah2_H	12	GmSSR-Utah2
GmSSR-Utah2_I	13	GmSSR-Utah2
GmSSR-Utah2_J	14	GmSSR-Utah2
GmSSR-Utah2_K	15	GmSSR-Utah2
GmSSR-Utah2_L	16	GmSSR-Utah2
GmSSR-Utah2_M	17	GmSSR-Utah2
GmSSR-Utah2_N	18	GmSSR-Utah2
GmSSR-Utah2_O	19	GmSSR-Utah2
GmSSR-Utah3_A1	1	GmSSR-Utah3
GmSSR-Utah3_A2	2	GmSSR-Utah3
GmSSR-Utah3_B1	3	GmSSR-Utah3
GmSSR-Utah3_B2	4	GmSSR-Utah3
GmSSR-Utah3_C1	5	GmSSR-Utah3
GmSSR-Utah3_C2	6	GmSSR-Utah3
GmSSR-Utah3_D1a+Q	7	GmSSR-Utah3
GmSSR-Utah3_D1b+W	8	GmSSR-Utah3
GmSSR-Utah3_D2	9	GmSSR-Utah3
GmSSR-Utah3_E	10	GmSSR-Utah3
GmSSR-Utah3_F	11	GmSSR-Utah3
GmSSR-Utah3_G	12	GmSSR-Utah3
GmSSR-Utah3_H	13	GmSSR-Utah3
GmSSR-Utah3_I	14	GmSSR-Utah3
GmSSR-Utah3_J	15	GmSSR-Utah3
GmSSR-Utah3_K	16	GmSSR-Utah3
GmSSR-Utah3_L	17	GmSSR-Utah3
GmSSR-Utah3_M	18	GmSSR-Utah3
GmSSR-Utah3_N	19	GmSSR-Utah3
GmSSR-Utah3_O	20	GmSSR-Utah3
GmSSR-Utah_A1	1	GmSSR-Utah
GmSSR-Utah_A2	2	GmSSR-Utah
GmSSR-Utah_B1	3	GmSSR-Utah
GmSSR-Utah_B2	4	GmSSR-Utah
GmSSR-Utah_C1	5	GmSSR-Utah
GmSSR-Utah_C2	6	GmSSR-Utah
GmSSR-Utah_D1a+Q	7	GmSSR-Utah
GmSSR-Utah_D1b+W	8	GmSSR-Utah
GmSSR-Utah_D2	9	GmSSR-Utah
GmSSR-Utah_E	10	GmSSR-Utah
GmSSR-Utah_F	11	GmSSR-Utah
GmSSR-Utah_G	12	GmSSR-Utah
GmSSR-Utah_H	13	GmSSR-Utah
GmSSR-Utah_I	14	GmSSR-Utah
GmSSR-Utah_J	15	GmSSR-Utah
GmSSR-Utah_K	16	GmSSR-Utah
GmSSR-Utah_L	17	GmSSR-Utah
GmSSR-Utah_M	18	GmSSR-Utah
GmSSR-Utah_N	19	GmSSR-Utah
GmSSR-Utah_O	20	GmSSR-Utah
GmUSDA1997_A1_1997	1	GmUSDA1997
GmUSDA1997_A2_1997	2	GmUSDA1997
GmUSDA1997_B1_1997	3	GmUSDA1997
GmUSDA1997_B2_1997	4	GmUSDA1997
GmUSDA1997_C1_1997	5	GmUSDA1997
GmUSDA1997_C2_1997	6	GmUSDA1997
GmUSDA1997_D1_1997	7	GmUSDA1997
GmUSDA1997_D2_1997	8	GmUSDA1997
GmUSDA1997_E_1997	9	GmUSDA1997
GmUSDA1997_F_1997	10	GmUSDA1997
GmUSDA1997_G_1997	11	GmUSDA1997
GmUSDA1997_H_1997	12	GmUSDA1997
GmUSDA1997_I_1997	13	GmUSDA1997
GmUSDA1997_J_1997	14	GmUSDA1997
GmUSDA1997_K_1997	15	GmUSDA1997
GmUSDA1997_L_1997	16	GmUSDA1997
GmUSDA1997_M_1997	17	GmUSDA1997
GmUSDA1997_N1_1997	18	GmUSDA1997
GmUSDA1997_N2_1997	19	GmUSDA1997
GmUSDA1997_O_1997	20	GmUSDA1997
GmUSDA1997_P_1997	21	GmUSDA1997
GmUSDA1997_Q_1997	22	GmUSDA1997
GmUSDA1997_R_1997	23	GmUSDA1997
GmUSDA1997_S_1997	24	GmUSDA1997
GmUSDA1997_W_1997	25	GmUSDA1997
GmUSDA1997_Y_1997	26	GmUSDA1997
GmUtah1996_U10a	1	GmUtah1996
GmUtah1996_U10b	2	GmUtah1996
GmUtah1996_U11	3	GmUtah1996
GmUtah1996_U12	4	GmUtah1996
GmUtah1996_U13	5	GmUtah1996
GmUtah1996_U14	6	GmUtah1996
GmUtah1996_U15	7	GmUtah1996
GmUtah1996_U16	8	GmUtah1996
GmUtah1996_U17	9	GmUtah1996
GmUtah1996_U18	10	GmUtah1996
GmUtah1996_U19	11	GmUtah1996
GmUtah1996_U1a	12	GmUtah1996
GmUtah1996_U1b	13	GmUtah1996
GmUtah1996_U1c	14	GmUtah1996
GmUtah1996_U20	15	GmUtah1996
GmUtah1996_U21	16	GmUtah1996
GmUtah1996_U22	17	GmUtah1996
GmUtah1996_U23	18	GmUtah1996
GmUtah1996_U24	19	GmUtah1996
GmUtah1996_U25	20	GmUtah1996
GmUtah1996_U26	21	GmUtah1996
GmUtah1996_U27	22	GmUtah1996
GmUtah1996_U28	23	GmUtah1996
GmUtah1996_U29	24	GmUtah1996
GmUtah1996_U2a	25	GmUtah1996
GmUtah1996_U2b	26	GmUtah1996
GmUtah1996_U2c	27	GmUtah1996
GmUtah1996_U3	28	GmUtah1996
GmUtah1996_U30	29	GmUtah1996
GmUtah1996_U4	30	GmUtah1996
GmUtah1996_U5	31	GmUtah1996
GmUtah1996_U6	32	GmUtah1996
GmUtah1996_U7	33	GmUtah1996
GmUtah1996_U8	34	GmUtah1996
GmUtah1996_U9	35	GmUtah1996
GmWp_D1b+W	1	GmWp
