TaxonId	3920
Strain	IT82E-18
AlternateStrainName	Big Buff
Description	Register of Australian grain legume cultivars: Vigna unguiculata L. (cowpea) cv. Big Buff: reg. no. ARGL 94-3, registered 14 December 1994.
PatentNumber	ARGL 94-3
URL	http://agris.fao.org/aos/records/US201301510728
Country	Australia
PMID	25852699
PMID	24659904
PMID	11213169
