TaxonID	3847
Variety	Williams82
Parent_1	BSR101
Parent_2	PI437654
Journal	Crop Science
Year	2000
Volume	40
Pages	1445-1452
Title	Molecular markers useful for detecting resistance to brown stem rot in soybean
BSR 2-1	Reaction to Phialophora gregata infection
