TaxonID	3847
Variety	Williams82
Parent_1	Cook
Parent_2	N87-2122-4.
Journal	Crop Science
Year	2002
Volume	42
Pages	373-378
Title	Molecular Mapping Genes Conditioning Reduced Palmitic Acid Content in N87-2122-4 Soybean
Seed palmitic 2-1	Seed palmitic acid content
Seed palmitic 2-2	Seed palmitic acid content
