TaxonID	3847
Variety	Williams82
Parent_1	M85-1430
Parent_2	M83-15
Journal	Crop Science
Year	1994
Volume	34
Pages	240-246
Title	DNA marker analysis of loci underlying resistance to soybean cyst nematode (Heterodera glycines Ichinohe).
SCN 1-1	Reaction to Heterodera glycines
SCN 1-2	Reaction to Heterodera glycines
SCN 1-3	Reaction to Heterodera glycines
