TaxonID	3920
Variety	Williams82
MappingPopulation	L78-4094_x_Century84
Parent	L78-4094
Parent	Century84
Journal	Crop Science
Year	2001
Volume	41
Pages	527-535
Title	Molecular Markers Linked to Brown Stem Rot Resistance Genes, Rbs1 and Rbs2, in Soybean
BSR 3-1	Reaction to Phialophora gregata infection
BSR 4-1	Reaction to Phialophora gregata infection
