TaxonID	3847
Variety	Williams82
Parent_1	Xuyong Hongdou (Xu)
Parent_2	Baohexuan 3
Title	Genetic analysis and QTL detection of reproductive period and post-flowering photoperiod responses in soybean
Reproductive stage length 5-1	Reproductive stage length
Reproductive stage length 5-2	Reproductive stage length
Reproductive stage length 5-3	Reproductive stage length
Reproductive stage length 5-4	Reproductive stage length
Reproductive stage length 5-5	Reproductive stage length
Reproductive stage length 5-6	Reproductive stage length
