TaxonID	3847
Variety	Williams82
Parent_1	MFS-553
Parent_2	PI 243545
Journal	Crop Science
Title	Identification of Quantitative Trait Loci for Sucrose Content in Soybean Seed
Seed sucrose 4-1	Seed sucrose content
Seed sucrose 4-2	Seed sucrose content
Seed sucrose 4-3	Seed sucrose content
