TaxonID	3847
Variety	Williams82
Parent_1	Noir 1
Parent_2	Archer
Journal	Crop Science
Year	2001
Volume	41
Pages	1317-1321
Title	Evaluation of Marker-Assisted Introgression of Yield QTL Alleles into Adapted Soybean
Seed yield 5-1	Seed yield
Seed yield 5-2	Seed yield
Seed yield 5-3	Seed yield
